2026-07-28 16:24:31 | INFO | test_logger:test_logger:6 | Info message
2026-07-28 18:13:46 | SUCCESS | src.master_data.generators.category_generator:generate:71 | 8 categories generated.
2026-07-28 18:13:58 | INFO | __main__:main:12 | Starting Master Data Generation
2026-07-28 18:13:58 | INFO | __main__:main:14 | Generating Categories...
2026-07-28 18:13:58 | INFO | src.master_data.generators.category_generator:generate:14 | Generating categories
2026-07-28 18:13:58 | INFO | src.master_data.services.category_service:to_dataframe:29 | Converting category objects to DataFrame
2026-07-28 18:13:58 | INFO | src.master_data.services.category_service:save:41 | Saving category master data
2026-07-28 18:13:58 | SUCCESS | src.master_data.services.csv_writer:write:59 | CSV written successfully: data/master/categories/categories.csv
2026-07-28 18:13:58 | SUCCESS | src.master_data.services.category_service:save:49 | Category master data saved successfully
2026-07-28 18:13:58 | SUCCESS | src.master_data.generators.category_generator:generate:71 | 8 categories generated.
2026-07-28 18:13:58 | INFO | __main__:main:17 | Generating Customers...
2026-07-28 18:13:58 | INFO | src.master_data.generators.customer_generator:generate:32 | Generating customer master data...
2026-07-28 18:13:58 | INFO | src.master_data.services.customer_service:to_dataframe:35 | Converting customer objects to DataFrame
2026-07-28 18:13:58 | INFO | src.master_data.services.customer_service:save:49 | Saving customer master data
2026-07-28 18:13:58 | SUCCESS | src.master_data.services.csv_writer:write:59 | CSV written successfully: data/master/customers/customers.csv
2026-07-28 18:13:58 | SUCCESS | src.master_data.services.customer_service:save:57 | Customer master data saved successfully
2026-07-28 18:13:58 | SUCCESS | src.master_data.generators.customer_generator:generate:83 | 1000 customers generated successfully.
2026-07-28 18:13:58 | SUCCESS | __main__:main:20 | Master Data Generation Completed Successfully
2026-07-28 18:17:58 | INFO | test_logger:test_logger:6 | Info message
2026-07-28 18:17:58 | WARNING | test_logger:test_logger:8 | Warning message
2026-07-28 18:17:58 | ERROR | test_logger:test_logger:10 | Error message
2026-07-28 18:17:58 | SUCCESS | test_logger:test_logger:12 | Success message
2026-07-28 18:17:58 | INFO | src.master_data.generators.category_generator:generate:14 | Generating categories
2026-07-28 18:17:58 | INFO | src.master_data.services.base_service:to_dataframe:30 | Creating DataFrame for CategoryService
2026-07-28 18:17:58 | INFO | src.master_data.services.base_service:save:42 | Writing categories.csv
2026-07-28 18:17:58 | SUCCESS | src.master_data.services.csv_writer:write:59 | CSV written successfully: data/master/categories/categories.csv
2026-07-28 18:17:58 | SUCCESS | src.master_data.generators.category_generator:generate:71 | 8 categories generated.
2026-07-28 18:17:58 | SUCCESS | src.master_data.services.csv_writer:write:59 | CSV written successfully: data/output/test/sample.csv
2026-07-28 18:17:58 | INFO | src.master_data.generators.customer_generator:generate:32 | Generating customer master data...
2026-07-28 18:17:58 | INFO | src.master_data.services.base_service:to_dataframe:30 | Creating DataFrame for CustomerService
2026-07-28 18:17:58 | INFO | src.master_data.services.base_service:save:42 | Writing customers.csv
2026-07-28 18:17:58 | SUCCESS | src.master_data.services.csv_writer:write:59 | CSV written successfully: data/master/customers/customers.csv
2026-07-28 18:17:58 | SUCCESS | src.master_data.generators.customer_generator:generate:83 | 1000 customers generated successfully.
2026-07-28 18:17:58 | INFO | src.master_data.generators.customer_generator:generate:32 | Generating customer master data...
2026-07-28 18:17:58 | INFO | src.master_data.services.base_service:to_dataframe:30 | Creating DataFrame for CustomerService
2026-07-28 18:17:59 | INFO | src.master_data.services.base_service:save:42 | Writing customers.csv
2026-07-28 18:17:59 | SUCCESS | src.master_data.services.csv_writer:write:59 | CSV written successfully: data/master/customers/customers.csv
2026-07-28 18:17:59 | SUCCESS | src.master_data.generators.customer_generator:generate:83 | 1000 customers generated successfully.
2026-07-28 18:34:16 | INFO | src.master_data.generators.brand_generator:generate:17 | Generating brand master data...
2026-07-28 18:34:16 | INFO | src.master_data.services.base_service:to_dataframe:30 | Creating DataFrame for BrandService
2026-07-28 18:34:16 | INFO | src.master_data.services.base_service:save:42 | Writing brands.csv
2026-07-28 18:34:16 | SUCCESS | src.master_data.services.csv_writer:write:59 | CSV written successfully: data/master/brands/brands.csv
2026-07-28 18:34:16 | SUCCESS | src.master_data.generators.brand_generator:generate:33 | 19 brands generated successfully.
2026-07-28 18:38:05 | INFO | src.master_data.generators.supplier_generator:generate:17 | Generating supplier master data...
2026-07-28 18:38:05 | INFO | src.master_data.services.base_service:to_dataframe:30 | Creating DataFrame for SupplierService
2026-07-28 18:38:05 | INFO | src.master_data.services.base_service:save:42 | Writing suppliers.csv
2026-07-28 18:38:05 | SUCCESS | src.master_data.services.csv_writer:write:59 | CSV written successfully: data/master/suppliers/suppliers.csv
2026-07-28 18:38:05 | SUCCESS | src.master_data.generators.supplier_generator:generate:34 | 8 suppliers generated successfully.
2026-07-29 14:12:02 | INFO | src.master_data.generators.warehouse_generator:generate:17 | Generating warehouse master data...
2026-07-29 14:12:02 | INFO | src.master_data.services.base_service:to_dataframe:30 | Creating DataFrame for WarehouseService
2026-07-29 14:12:02 | INFO | src.master_data.services.base_service:save:42 | Writing warehouses.csv
2026-07-29 14:12:02 | SUCCESS | src.master_data.services.csv_writer:write:59 | CSV written successfully: data/master/warehouses/warehouses.csv
2026-07-29 14:12:02 | SUCCESS | src.master_data.generators.warehouse_generator:generate:36 | 5 warehouses generated successfully.
2026-07-29 18:32:50 | INFO | src.master_data.generators.product_generator:generate:27 | Generating product master data...
2026-07-29 18:32:50 | INFO | src.master_data.services.base_service:to_dataframe:30 | Creating DataFrame for ProductService
2026-07-29 18:32:50 | INFO | src.master_data.services.base_service:save:42 | Writing products.csv
2026-07-29 18:32:50 | SUCCESS | src.master_data.services.csv_writer:write:59 | CSV written successfully: data/master/products/products.csv
2026-07-29 18:32:50 | SUCCESS | src.master_data.generators.product_generator:generate:112 | 68 products generated successfully.
2026-08-05 15:52:34 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-05 15:52:34 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-05 15:52:34 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-05 15:52:34 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-05 15:52:34 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-05 15:52:34 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-05 15:52:34 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-05 15:53:59 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-05 15:53:59 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-05 15:53:59 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-05 15:53:59 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-05 15:53:59 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-05 15:53:59 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-05 15:53:59 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-05 16:02:06 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-05 16:02:06 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-05 16:02:06 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-05 16:02:06 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-05 16:02:06 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-05 16:02:06 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-05 16:02:06 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-05 16:02:42 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-05 16:02:42 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-05 16:02:42 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-05 16:02:42 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-05 16:02:42 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-05 16:02:42 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-05 16:02:42 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-05 16:12:15 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-05 16:12:15 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-05 16:12:15 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-05 16:12:15 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-05 16:12:15 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-05 16:12:15 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-05 16:12:15 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-05 16:12:36 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-05 16:12:36 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-05 16:12:36 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-05 16:12:36 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-05 16:12:36 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-05 16:12:36 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-05 16:12:36 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-05 16:34:26 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-05 16:34:26 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-05 16:34:26 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-05 16:34:26 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-05 16:34:26 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-05 16:34:26 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-05 16:34:26 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-05 16:43:53 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-05 16:43:53 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-05 16:43:53 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-05 16:43:53 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-05 16:43:53 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-05 16:43:53 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-05 16:43:53 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-05 16:48:03 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-05 16:48:03 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-05 16:48:03 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-05 16:48:03 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-05 16:48:03 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-05 16:48:03 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-05 16:48:03 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-05 16:50:09 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-05 16:50:09 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-05 16:50:09 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-05 16:50:09 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-05 16:50:09 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-05 16:50:09 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-05 16:50:09 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-06 16:05:48 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-06 16:05:48 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-06 16:05:48 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-06 16:05:48 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-06 16:05:48 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-06 16:05:48 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-06 16:05:48 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-06 17:03:47 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=1
2026-08-06 17:04:54 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/customers/customers.csv
2026-08-06 17:04:54 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/products/products.csv
2026-08-06 17:04:54 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/categories/categories.csv
2026-08-06 17:04:54 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/brands/brands.csv
2026-08-06 17:04:54 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/suppliers/suppliers.csv
2026-08-06 17:04:54 | INFO | src.producer.repository.master_data_repository:_load:46 | Loading data/master/warehouses/warehouses.csv
2026-08-06 17:04:54 | SUCCESS | src.producer.repository.master_data_repository:__init__:40 | Master data loaded successfully.
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:32 | Producer Engine Started...
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=2
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=5
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=6
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=7
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=8
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=9
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=10
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=11
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=12
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=13
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=14
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=15
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=16
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=17
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=18
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=19
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=20
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=21
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=22
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=23
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=24
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=25
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=26
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=27
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=28
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=29
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=30
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=31
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=32
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=33
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=34
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=35
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=36
2026-08-06 17:04:54 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=37
2026-08-06 17:04:54 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=38
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=39
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=40
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=41
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=42
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=43
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=44
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=45
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=46
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=47
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=48
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=49
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=50
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=51
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=52
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=53
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=54
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=55
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=56
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=57
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=58
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=59
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=60
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=61
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=62
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=63
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=64
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=65
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=66
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=67
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=68
2026-08-06 17:04:55 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=69
2026-08-06 17:04:55 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
