product_id,product_name,category_id,brand_id,supplier_id,warehouse_id,sku,unit_price,cost_price,stock_quantity,reorder_level,weight_kg,is_active
PROD000039,Python Programming,CAT004,BR010,SUP007,WH003,PEN-00039,21.85,11.53,538,39,1.48,True
PROD000040,Data Engineering Guide,CAT004,BR010,SUP007,WH003,PEN-00040,75.4,44.71,455,75,0.37,True
PROD000041,Machine Learning Basics,CAT004,BR010,SUP007,WH003,PEN-00041,58.28,23.84,577,39,1.48,True
PROD000042,Cloud Computing,CAT004,BR011,SUP007,WH005,HAR-00042,69.33,27.82,864,93,1.6,True
PROD000043,Modern SQL,CAT004,BR011,SUP007,WH005,HAR-00043,76.89,43.87,799,65,1.71,True
PROD000044,Distributed Systems,CAT004,BR011,SUP007,WH005,HAR-00044,69.08,36.8,645,63,0.53,True
PROD000045,Tennis Racket,CAT005,BR012,SUP008,WH001,WIL-00045,399.92,275.17,77,38,8.49,True
PROD000046,Basketball,CAT005,BR012,SUP008,WH001,WIL-00046,496.76,337.55,134,41,4.19,True
PROD000047,Football,CAT005,BR012,SUP008,WH001,WIL-00047,180.6,120.89,155,33,0.22,True
PROD000048,Badminton Racket,CAT005,BR013,SUP008,WH001,YON-00048,795.14,495.43,160,32,9.72,True
PROD000049,Shuttlecock Pack,CAT005,BR013,SUP008,WH001,YON-00049,670.73,367.32,66,30,2.69,True
PROD000050,Sports Bag,CAT005,BR013,SUP008,WH001,YON-00050,189.47,120.03,298,14,1.62,True
PROD000051,Face Wash,CAT006,BR014,SUP008,WH002,L'O-00051,60.08,27.24,576,50,0.79,True
PROD000052,Hair Serum,CAT006,BR014,SUP008,WH002,L'O-00052,54.13,25.2,486,33,1.09,True
PROD000053,Lipstick,CAT006,BR014,SUP008,WH002,L'O-00053,43.15,18.72,743,62,0.4,True
PROD000054,Body Lotion,CAT006,BR015,SUP008,WH004,NIV-00054,9.86,4.97,200,43,0.25,True
PROD000055,Face Cream,CAT006,BR015,SUP008,WH004,NIV-00055,111.46,64.48,531,62,0.34,True
PROD000056,Sunscreen,CAT006,BR015,SUP008,WH004,NIV-00056,65.5,32.6,525,87,0.53,True
PROD000057,Coffee,CAT007,BR016,SUP007,WH004,NES-00057,11.27,8.46,761,371,2.97,True
PROD000058,Breakfast Cereal,CAT007,BR016,SUP007,WH004,NES-00058,22.85,13.36,1242,300,3.74,True
PROD000059,Chocolate,CAT007,BR016,SUP007,WH004,NES-00059,3.97,2.2,486,256,0.31,True
PROD000060,Corn Flakes,CAT007,BR017,SUP007,WH003,KEL-00060,24.88,18.41,1347,371,1.82,True
PROD000061,Muesli,CAT007,BR017,SUP007,WH003,KEL-00061,5.29,3.0,875,362,1.26,True
PROD000062,Granola,CAT007,BR017,SUP007,WH003,KEL-00062,19.88,12.01,2557,119,0.71,True
PROD000063,City Set,CAT008,BR018,SUP006,WH005,LEG-00063,316.88,169.02,293,42,5.54,True
PROD000064,Technic Car,CAT008,BR018,SUP006,WH005,LEG-00064,323.48,150.24,250,35,0.82,True
PROD000065,Star Wars Kit,CAT008,BR018,SUP006,WH005,LEG-00065,70.46,39.91,156,26,6.83,True
PROD000066,Barbie Doll,CAT008,BR019,SUP006,WH004,MAT-00066,178.12,87.29,314,58,6.5,True
PROD000067,Hot Wheels Pack,CAT008,BR019,SUP006,WH004,MAT-00067,156.05,106.4,309,35,7.97,True
PROD000068,UNO Cards,CAT008,BR019,SUP006,WH004,MAT-00068,37.91,21.89,295,54,6.72,True
