customer_id,first_name,last_name,email,phone_number,gender,date_of_birth,city,state,country,postal_code,loyalty_tier,registration_date,is_active
C9F5C5077,Theresa,Lee,nsullivan@example.com,0440-637-272,Female,1968-01-23,St. Jeffreytown,Northern Territory,Australia,2962,Bronze,2023-11-02,False
C591B16DA,Charles,Lopez,ramirezcarrie@example.org,+61 7 1548 6112,Male,1971-09-08,Williamland,Australian Capital Territory,Australia,2693,Bronze,2021-12-03,True
CD07569CE,Megan,Martinez,debraharris@example.org,+61 3 9766 2417,Female,1985-09-13,Shannonburgh,Western Australia,Australia,2682,Bronze,2024-09-18,True
C7BDD18F8,Bradley,Rodriguez,kimberly52@example.com,(07) 9804 5367,Male,1957-04-30,Kingview,Tasmania,Australia,6365,Bronze,2024-02-16,True
C64A450D9,Shari,Gomez,smithmelissa@example.org,0491-640-851,Female,2000-07-29,Kirkmouth,Queensland,Australia,2688,Silver,2021-09-29,False
CB3BA0E9D,Cheryl,Dickson,johnbowman@example.com,(02).6918.3632,Female,1957-08-07,Port Kyle,Tasmania,Australia,7385,Platinum,2023-08-15,True
CD192BA50,Paul,Smith,alejandrogomez@example.org,(07)99804716,Male,1991-07-14,Willieville,South Australia,Australia,0972,Bronze,2021-09-09,True
CD5B04C8F,Jason,Moore,meyerjames@example.net,(02)64786228,Male,1947-01-05,East Shawn,Northern Territory,Australia,2841,Platinum,2025-08-22,True
C61E899D5,Ruth,Bridges,larryperry@example.org,(02) 0124 7530,Female,2005-06-01,West Rachelside,Western Australia,Australia,9160,Bronze,2022-12-21,True
CA2A2A469,Breanna,Hayden,wthompson@example.com,1260.3850,Female,1947-08-05,Woodside,Queensland,Australia,2969,Silver,2025-06-24,True
C91AC00A4,Emily,Cox,carlosrusso@example.org,07.1512.1084,Female,2002-06-11,Port Jenniferton,New South Wales,Australia,6488,Silver,2022-07-18,True
CB8DBE964,Patrick,Perry,meyerjacqueline@example.net,+61.7.4202.3733,Male,1947-10-22,Lake Scott,Western Australia,Australia,2619,Gold,2025-10-02,False
C5EF26892,Elizabeth,Mcintyre,longlinda@example.net,+61 465 231 596,Female,1998-10-31,Mooreburgh,Tasmania,Australia,2551,Bronze,2021-12-22,True
C73C0F2FF,Christopher,Dennis,eric66@example.net,+61.461.983.630,Male,1964-11-08,Lake Alexander,South Australia,Australia,2380,Bronze,2023-07-26,True
C3156B2E4,Michael,Elliott,jill35@example.net,0401 746 508,Male,2003-06-18,Port Andrewhaven,South Australia,Australia,7725,Silver,2023-12-01,True
CA466C3DD,Jonathan,Ramirez,thomasrodney@example.com,2247.2340,Male,1949-08-26,East Hannah,Tasmania,Australia,2623,Silver,2021-12-20,True
C1C503223,Nicholas,Garcia,fishermeagan@example.net,+61.411.748.291,Male,1974-05-16,Kellychester,New South Wales,Australia,2211,Bronze,2026-03-20,True
C62C09908,Taylor,Morse,jonesjohn@example.com,+61.432.683.041,Female,2003-06-29,Port Allison,South Australia,Australia,2945,Bronze,2024-08-18,True
C0BBF8320,Debra,Norton,kenneth90@example.com,0427 660 666,Female,1966-02-14,Reynoldsbury,Victoria,Australia,0924,Bronze,2023-06-23,True
C8787A80B,Valerie,Gonzalez,florescynthia@example.net,07-2145-4047,Female,1951-06-22,Port Miguel,Victoria,Australia,2920,Gold,2024-12-17,True
C260FCEEB,Jeremy,Martinez,derekcarter@example.com,08.5317.6216,Male,1979-04-24,Wrightborough,Tasmania,Australia,2981,Bronze,2022-12-01,True
CD2C06D2B,Mary,Chase,mariaspencer@example.org,+61-8-8155-2511,Female,1951-05-21,Jessicaburgh,Australian Capital Territory,Australia,0223,Bronze,2026-05-08,True
C19B079CB,Adam,Mann,ericadiaz@example.com,+61.7.0039.9226,Male,1949-03-06,St. Matthewland,Western Australia,Australia,2687,Bronze,2023-10-11,True
CF103F5A8,Gina,Hawkins,meganguzman@example.com,+61-489-110-172,Female,1983-02-07,St. Robert,Australian Capital Territory,Australia,2660,Silver,2021-09-27,True
C93B0704F,Rebecca,Welch,latasha07@example.org,+61.412.692.427,Female,1950-07-16,St. Carolview,South Australia,Australia,2619,Silver,2024-06-06,True
CA1E258F3,Mark,Harrison,pbrown@example.org,+61.7.7415.2760,Male,1946-04-26,Deborahfort,Queensland,Australia,0206,Bronze,2022-09-02,True
C10835514,Amanda,Martinez,ortizscott@example.com,(02).7265.6549,Female,1999-11-06,North Seanburgh,Northern Territory,Australia,2644,Silver,2023-03-03,False
CB8B4301A,Antonio,York,crosscory@example.net,1031 3886,Male,1998-12-20,Mayhaven,Western Australia,Australia,1125,Silver,2024-09-22,True
CB39CAA2B,Alan,Vargas,norman76@example.org,+61.413.082.724,Male,1993-09-28,Michelebury,Queensland,Australia,8739,Bronze,2023-05-10,True
C75DCFE39,James,Leblanc,janice80@example.net,9782.7132,Male,1973-03-13,St. Kelly,Australian Capital Territory,Australia,2462,Bronze,2023-03-20,True
C28908C2A,Matthew,Cordova,ynavarro@example.net,02 2592 1611,Male,1968-02-07,New Theresa,Queensland,Australia,2678,Silver,2022-11-17,True
CBD7AA760,Megan,Rodriguez,aallen@example.org,+61 476 085 674,Female,1973-04-05,Susanside,Northern Territory,Australia,2653,Bronze,2025-09-16,True
C5C2F6B15,Leah,Jackson,cthompson@example.net,+61.3.2888.9692,Female,1972-11-12,Millerton,Northern Territory,Australia,2666,Bronze,2025-08-14,True
CE6137486,Jasmine,Jacobs,michaelthomas@example.net,+61.7.2932.3888,Female,1946-04-23,St. Michael,Northern Territory,Australia,2976,Bronze,2024-01-24,True
C79EF23CC,Annette,Garza,cynthiaromero@example.org,61557937,Female,2001-11-29,New Alisonmouth,Western Australia,Australia,2925,Bronze,2025-07-13,False
C6F2460F9,Julia,Gray,kevinburgess@example.net,0442.423.915,Female,1949-11-29,Lisamouth,Northern Territory,Australia,2933,Silver,2024-05-28,False
C27263D0C,Jessica,Hull,ronnie55@example.org,+61.8.5493.2678,Female,1973-05-21,Lake Jesus,Queensland,Australia,5650,Platinum,2023-03-19,True
CA063A8ED,Matthew,Watkins,benjamin17@example.com,+61-409-769-352,Male,1947-07-10,Stewartmouth,Western Australia,Australia,2958,Bronze,2023-08-25,True
C1A3B6963,Sara,Hendricks,abender@example.com,08-8269-1771,Female,1973-03-06,Port Kennethbury,Northern Territory,Australia,2619,Bronze,2023-10-23,True
C8A12ACD2,Rebecca,Shelton,katiewest@example.com,+61-8-8030-2748,Female,1960-08-27,Jamestown,Victoria,Australia,2972,Gold,2022-11-21,True
C5A96EE2A,Stacy,Hayes,rubiojason@example.org,0838518246,Female,1955-09-27,North Shannonberg,Queensland,Australia,2614,Bronze,2021-09-27,True
C4A4E2939,Melissa,Nichols,joshuamerritt@example.net,+61-417-041-214,Female,1990-01-21,St. Kelly,Australian Capital Territory,Australia,2684,Gold,2026-01-31,True
C10F98BED,Kenneth,Davis,syoung@example.com,9727 8115,Male,2005-08-10,Lake Jeffrey,South Australia,Australia,0885,Bronze,2023-07-05,True
C9B81F741,Robert,Nelson,sheamadison@example.net,02 6594 2544,Male,1960-02-27,Rioston,Victoria,Australia,0201,Bronze,2022-08-26,True
CD4585D80,David,Day,jessicabrown@example.org,0410 573 354,Male,1948-07-16,West Stacey,Victoria,Australia,0274,Bronze,2026-07-13,True
C9323A41B,Chris,Daniels,jacksonruben@example.org,(02)-4734-3759,Male,2003-11-10,Christinaborough,Victoria,Australia,2920,Bronze,2026-05-20,False
C0A240C79,Lori,Ramirez,leestephen@example.net,9278.5638,Female,1981-11-02,Hardinfurt,Victoria,Australia,2946,Silver,2025-11-01,True
C56BB662B,Jonathan,Marshall,ashley71@example.org,+61317892062,Male,1987-02-24,St. Samantha,Australian Capital Territory,Australia,3797,Silver,2022-07-05,False
C706E7969,Amanda,Adkins,david31@example.org,+61312474131,Female,1997-12-09,Wolfemouth,South Australia,Australia,2676,Platinum,2026-06-09,True
CAE9C733E,David,Padilla,howardmichael@example.com,8915-2781,Male,1984-03-17,St. Justinchester,Western Australia,Australia,2315,Bronze,2023-09-18,True
C181F74C3,Joseph,Guzman,kimberly40@example.com,03 4652 6994,Male,1953-09-24,New Gregoryborough,Victoria,Australia,5606,Silver,2025-12-17,True
C4678F3B7,Michael,Williams,mpowers@example.net,+61-7-1882-0061,Male,1945-08-07,Sullivanshire,South Australia,Australia,2924,Bronze,2025-05-30,True
C1C54264E,Samantha,Blanchard,rogerjohnson@example.net,8113-5380,Female,1953-05-21,Kelseystad,Victoria,Australia,2350,Bronze,2025-07-16,True
C6B633C38,Donald,Black,leah22@example.org,(02) 0488 4978,Male,1978-09-15,North Rebecca,Australian Capital Territory,Australia,2929,Silver,2026-03-27,True
CC2919A33,Joseph,Chen,tcurry@example.com,0442 985 733,Male,1953-08-20,Anthonyview,Northern Territory,Australia,2977,Silver,2026-01-02,False
CAA5E14E6,Kelly,Horton,brian54@example.com,0445.299.128,Female,1995-09-07,Tracyfurt,New South Wales,Australia,2676,Platinum,2023-09-14,True
C2BEC0068,Jose,Perkins,tracey83@example.net,+61 496 635 750,Male,1965-11-04,Port Ericborough,New South Wales,Australia,2436,Bronze,2026-01-10,False
CF21C617C,Joseph,Trevino,samuel85@example.net,0452 558 380,Male,1997-03-07,Martinezside,South Australia,Australia,7495,Bronze,2025-07-20,True
C93C89699,Jamie,Smith,lindsayjohnson@example.org,08.8502.9767,Female,1951-02-04,Port Jason,Northern Territory,Australia,2991,Silver,2024-10-05,True
C3DD33CE2,Christopher,Brown,usummers@example.org,+61.416.882.177,Male,2002-01-18,St. Barbaraville,Northern Territory,Australia,2955,Silver,2025-03-17,True
C95AFCE2C,Jeffrey,Hale,graytina@example.org,0719208587,Male,1967-04-25,Melissahaven,Victoria,Australia,2660,Bronze,2022-08-10,True
C674F20F6,Maria,Manning,kimjuarez@example.com,07-4157-5547,Female,1995-01-20,Brianshire,Victoria,Australia,2619,Bronze,2023-06-21,True
CC93C8A59,Elizabeth,Wilson,keith44@example.net,7926 6600,Female,1988-04-15,Lake Debrafurt,Tasmania,Australia,2955,Bronze,2024-11-13,True
CB752D908,Robert,Jackson,mathismark@example.com,+61742029831,Male,1993-02-18,Nelsonchester,New South Wales,Australia,2924,Bronze,2021-11-16,True
C1BCDE566,Scott,Patterson,thomaskatherine@example.com,03-7644-5077,Male,1951-09-30,Heidiport,Victoria,Australia,6257,Bronze,2023-09-21,True
C13FE4CB4,Joseph,Wilkinson,sara53@example.org,(08)-1703-7758,Male,2006-07-10,Russellfurt,South Australia,Australia,8449,Silver,2024-09-30,False
C35E7C93B,Scott,Parker,andrew84@example.org,+61-3-6585-3384,Male,2003-03-10,Perezside,Northern Territory,Australia,0884,Bronze,2025-12-20,True
CE24DFB19,Tammy,Ford,kimberly66@example.org,(03) 9753 0595,Female,2000-09-10,Schwartzland,South Australia,Australia,2724,Bronze,2024-05-04,True
C690E08C5,Mike,Green,vandrews@example.com,+61.402.209.470,Male,1979-09-24,Ayalafort,Tasmania,Australia,0202,Bronze,2024-10-28,True
CFAEE50C2,Debbie,Wise,cochranmatthew@example.org,08 2093 7323,Female,1992-03-06,St. Jonport,New South Wales,Australia,0921,Bronze,2024-09-10,True
C4A1004D5,Manuel,Alvarez,mwilliams@example.com,(07) 9749 3591,Male,1978-01-11,Pruittshire,Western Australia,Australia,2605,Silver,2024-10-15,True
C85E7F837,Nancy,Shields,pamela94@example.net,2584 9275,Female,1968-09-09,North Sarah,Victoria,Australia,2974,Platinum,2023-01-03,True
CD181ADFE,Ashley,Flores,rtaylor@example.org,02 4604 9542,Female,1971-04-15,Ellenstad,Queensland,Australia,2644,Bronze,2025-08-01,True
C29476314,Holly,Mathis,epace@example.com,07-1803-8212,Female,1980-12-27,South Jillview,Western Australia,Australia,8804,Bronze,2024-07-04,True
C85479066,Laura,Thompson,pmcdonald@example.org,+61 424 250 625,Female,1992-06-23,Lisaberg,Queensland,Australia,2267,Bronze,2025-05-27,True
CC4F0AEB8,Tina,Richards,mvargas@example.com,3864 8678,Female,1992-12-01,West Gary,Queensland,Australia,2629,Bronze,2023-09-03,True
C65A7970B,Whitney,Moore,xjones@example.com,47906015,Female,1998-11-18,Tonyside,Tasmania,Australia,2962,Gold,2023-09-13,True
C643F7B4C,Destiny,Esparza,grantwilliam@example.org,0388096801,Female,1979-10-03,Ryanfort,Western Australia,Australia,2610,Bronze,2025-05-21,True
C20C2B55F,Troy,Burgess,ndiaz@example.org,+61 8 1068 3572,Male,1977-02-08,Manuelton,Victoria,Australia,0895,Silver,2023-10-08,True
CC19A1EFD,Emily,Mckinney,yanderson@example.com,0412-132-355,Female,2006-10-24,New James,Western Australia,Australia,2988,Bronze,2022-09-22,True
CFEEC0D3E,Keith,Morgan,dgeorge@example.com,0494 919 394,Male,1987-04-03,Williamfort,Queensland,Australia,2340,Silver,2023-11-05,True
C911687E2,Katie,Bell,udiaz@example.net,0458-677-975,Female,2001-12-22,St. Taylorland,Queensland,Australia,2849,Bronze,2022-10-23,True
C35E680B1,Tyler,Cooper,zball@example.com,0861806771,Male,1962-06-20,Port Robert,Australian Capital Territory,Australia,2123,Bronze,2022-12-08,True
CD06CF41E,Caitlyn,Arnold,garrettlaurie@example.org,+61.427.921.946,Female,1978-03-31,Lake Joshua,Australian Capital Territory,Australia,2924,Silver,2021-09-30,True
CDBCFB56E,Wendy,Anderson,john84@example.org,(03) 5842 4774,Female,2003-04-12,North Meganburgh,Australian Capital Territory,Australia,9458,Silver,2026-07-07,True
C474A70B1,Rebecca,Chen,vbarrett@example.com,+61 2 9069 2200,Female,1991-03-01,Christinachester,Victoria,Australia,9501,Silver,2025-12-16,True
C6248A4BE,Theodore,Hoffman,tammycarroll@example.org,(02)-1592-5419,Male,1948-03-22,South Ricardo,New South Wales,Australia,2665,Gold,2023-10-01,False
C3727B92C,Sandra,Martin,xmata@example.org,02-9664-3820,Female,1963-11-13,Williamsport,South Australia,Australia,2926,Bronze,2023-01-29,True
CAFF4C091,Jessica,Drake,nbenson@example.org,+61-8-1533-8602,Female,1979-12-13,St. Susan,Western Australia,Australia,4925,Bronze,2024-09-17,True
CB6363B33,Jose,West,donnachristian@example.com,+61.2.9902.0727,Male,1966-03-26,Port Thomaston,Australian Capital Territory,Australia,1949,Gold,2023-09-24,True
C4F2BB60E,Allison,Howe,campbellcynthia@example.com,0448 245 142,Female,1996-08-06,Lake Samuel,Victoria,Australia,2776,Silver,2022-11-28,False
C0143CDC5,Anthony,Sanchez,kristinmcdonald@example.org,07 6971 2000,Male,1975-05-21,Schwartzbury,New South Wales,Australia,2770,Silver,2026-06-30,True
CE5A850D7,Kimberly,Tran,nicholasmorrison@example.com,(02)-9949-4618,Female,1966-10-17,West Justin,South Australia,Australia,2690,Bronze,2025-06-25,True
CF1F8A719,John,Williams,margaretfox@example.org,1647-5772,Male,1989-03-08,Gaineston,Queensland,Australia,0984,Silver,2025-11-28,True
C2EEF1306,Brandon,Thompson,fieldsmarc@example.net,0428 598 559,Male,1993-12-26,West Valerie,South Australia,Australia,2722,Gold,2021-09-04,True
C6D1ED7CC,Janet,Ramsey,kcase@example.com,0765152167,Female,1951-09-04,North Michellefurt,Tasmania,Australia,2647,Bronze,2023-02-28,True
C0FC43EB5,Nancy,Brown,gregory66@example.org,(02)19118873,Female,1967-07-06,East Erinmouth,Victoria,Australia,2944,Bronze,2023-01-01,True
C3E5EEAEB,Alyssa,Clayton,james87@example.net,+61 2 0011 5190,Female,2001-12-10,Stevenmouth,Victoria,Australia,2678,Bronze,2022-04-02,True
CF98EFB4D,Tyler,Cantrell,smithwanda@example.net,07 3355 9786,Male,1995-09-21,Patriciachester,Northern Territory,Australia,9014,Gold,2025-01-12,True
C1E2B044F,Robert,Anderson,srobinson@example.net,2184-1825,Male,1998-11-26,Tylermouth,Northern Territory,Australia,2951,Bronze,2023-12-09,True
C5D013936,Jessica,Anderson,ygarrett@example.com,+61 410 313 662,Female,1972-12-11,Valencialand,South Australia,Australia,2914,Bronze,2026-03-26,True
CCBC45DC6,Scott,Morris,paynepenny@example.com,+61 8 5340 6645,Male,1984-08-11,Smithtown,New South Wales,Australia,5412,Bronze,2022-01-27,True
C95BDAC3B,Courtney,Coleman,changapril@example.org,+61751543153,Female,1966-05-14,St. Robinfort,Western Australia,Australia,2655,Gold,2023-01-23,True
C8B3C5040,Shelley,Hanson,martinwilson@example.com,(08).9498.6812,Female,1955-08-23,Jillberg,Australian Capital Territory,Australia,2352,Bronze,2024-01-30,True
C8E6A933C,Stephanie,Chavez,tonygonzalez@example.org,+61-7-5387-2199,Female,2004-07-16,Lake Karenview,Victoria,Australia,2675,Bronze,2022-04-19,True
CDD0BD6B7,Todd,Atkinson,whitecurtis@example.com,+61-3-4148-1320,Male,1999-10-20,New Michelle,Western Australia,Australia,2678,Silver,2025-12-26,True
CB1A55C5F,Robert,Graves,cathy55@example.com,+61-463-129-733,Male,1986-07-03,Cordovabury,Australian Capital Territory,Australia,2648,Bronze,2026-01-06,True
C626D4A62,Patricia,Zhang,bobbymiller@example.org,(07).8265.6617,Female,2001-01-24,East Kaitlynfort,Tasmania,Australia,2945,Bronze,2023-02-16,True
CB944F0D3,Danielle,Dunn,omartinez@example.com,+61 469 264 743,Female,2006-06-16,Port Joann,Tasmania,Australia,0881,Bronze,2023-05-04,True
CAFC58B85,Brandon,Lee,christian53@example.com,(08)-3237-4602,Male,1968-08-18,South Johnfurt,New South Wales,Australia,2916,Bronze,2022-12-04,True
CA8918EBC,Crystal,Walsh,lindsey06@example.com,03 5387 5212,Female,1995-04-06,South Sarah,South Australia,Australia,8539,Bronze,2022-11-10,True
CFECF8AF1,Anne,Hicks,kevinhammond@example.net,05625877,Female,1993-06-19,Joannchester,Northern Territory,Australia,2610,Bronze,2022-06-16,True
C1F304755,James,Garcia,travis93@example.org,08-2879-0404,Male,1963-01-23,Mayview,Tasmania,Australia,2636,Gold,2025-02-28,True
C00CA3FE6,Charles,Aguilar,jonathan48@example.com,68620827,Male,1978-01-12,Lake Cheyenne,Tasmania,Australia,2661,Bronze,2024-03-06,True
C7610AB9F,Benjamin,Sosa,cooperbrian@example.com,0441.593.118,Male,2007-03-10,Karafurt,South Australia,Australia,2868,Gold,2026-04-01,False
C45B36A19,Cheryl,Johnson,browland@example.net,+61-8-4599-9529,Female,1989-03-28,Richardsonton,Queensland,Australia,2685,Bronze,2025-04-01,False
CEC494CA8,Michael,Schneider,phillipsmark@example.net,0477.456.480,Male,1973-05-20,North Christine,Western Australia,Australia,2663,Gold,2026-03-08,True
C61A1B94B,Ana,Collins,mkim@example.com,+61 8 9275 4703,Female,1948-07-31,East Dianehaven,Tasmania,Australia,2894,Gold,2021-11-07,True
C7BA8F298,Joseph,Meadows,jasonsalas@example.com,08.4236.6784,Male,1953-01-01,Jonesview,New South Wales,Australia,2650,Bronze,2024-10-09,True
C46BCC232,Luis,Nunez,amylong@example.org,+61745595778,Male,1990-10-07,Michaelmouth,Victoria,Australia,0810,Bronze,2023-03-16,True
C0B59A4FE,Laura,Perez,lyonsjanet@example.com,+61.2.1790.1549,Female,1949-01-09,Jimmyhaven,South Australia,Australia,2685,Bronze,2022-06-11,True
C4DCF7329,Julie,Rhodes,chuber@example.org,(02)-9565-9267,Female,1982-09-15,Lindamouth,Australian Capital Territory,Australia,2651,Bronze,2024-03-02,True
CAC2A2293,Deborah,Carson,vsmith@example.net,+61-454-420-041,Female,1987-10-15,Frankburgh,Australian Capital Territory,Australia,2674,Bronze,2022-11-10,True
CAF943944,Jennifer,Harrison,nharris@example.org,03 3359 6439,Female,1957-05-25,New Rodneystad,Western Australia,Australia,0902,Bronze,2024-01-03,True
C4C1B79CC,Laura,Randall,palmermark@example.net,+61.2.1446.7925,Female,1963-03-16,North Jacob,Queensland,Australia,2905,Bronze,2023-03-05,True
CEB78119F,Sara,Porter,annette32@example.com,0861419628,Female,1977-03-23,Amybury,Victoria,Australia,2928,Silver,2026-01-19,True
CBBC1334A,Courtney,Kelley,david58@example.net,+61.415.439.400,Female,1976-07-01,Brianborough,Australian Capital Territory,Australia,2940,Bronze,2026-07-13,True
CA609FD5B,Tammie,Koch,mannjames@example.org,+61.411.800.004,Female,1947-03-30,New Jacobtown,Western Australia,Australia,2552,Bronze,2025-01-13,True
CEAECFCD8,Brent,Garcia,shirleyvega@example.com,0496.138.274,Male,1977-10-09,Erinland,Northern Territory,Australia,2658,Silver,2021-11-03,True
C70B5F177,Suzanne,Brown,eric30@example.net,+61273332861,Female,1954-04-22,North Tammybury,Victoria,Australia,2626,Bronze,2022-03-17,False
C5EB5DADA,Sally,Hill,youngrick@example.com,9243.4094,Female,1999-11-18,East Melissa,Tasmania,Australia,2407,Silver,2025-06-18,True
C00D5066B,Rebecca,Garcia,dcantrell@example.com,+61 8 7667 6654,Female,1983-01-29,Davisport,Queensland,Australia,2606,Bronze,2022-08-12,True
CED38F13E,Victoria,Sanchez,murphychelsea@example.org,(07) 7828 4753,Female,1949-12-28,Maryhaven,South Australia,Australia,2661,Silver,2024-08-29,True
C8EA862E4,Jaime,West,jcox@example.net,5777.1737,Female,1962-12-10,Christensenbury,South Australia,Australia,2921,Silver,2023-02-02,True
CF8229B58,Jennifer,Barnett,christopher78@example.com,(02).6450.0882,Female,1954-06-16,Kellytown,Victoria,Australia,3658,Bronze,2024-02-27,True
C54F09F03,Krista,Williams,smithcindy@example.org,+61 2 7536 1301,Female,1990-02-06,Johnathanhaven,New South Wales,Australia,2617,Gold,2021-09-08,True
CFB71EC10,John,Cameron,sierrataylor@example.org,6793-1910,Male,1954-02-16,Potterport,Queensland,Australia,2778,Bronze,2021-12-18,True
CF40BFE00,Joseph,Clark,robertmcknight@example.org,+61-3-6249-1552,Male,1998-10-06,Lake Veronicafurt,Tasmania,Australia,6259,Silver,2024-05-03,False
CADF537BA,Sherry,Rocha,ryan64@example.com,0491.452.991,Female,1991-08-20,Billystad,South Australia,Australia,2969,Bronze,2024-10-06,True
CB43F2966,Whitney,Wright,perkinssamantha@example.net,1732.4603,Female,1996-02-13,New Isaac,Tasmania,Australia,2793,Silver,2022-02-19,True
CF42FBC9B,Kenneth,Martin,barrymoore@example.net,1026.3557,Male,1967-05-23,Lake Stephaniestad,Australian Capital Territory,Australia,2987,Bronze,2026-05-29,True
CBF172BC4,Maxwell,Clark,rebeccarodriguez@example.com,0446.939.226,Male,1987-06-14,Lake Mario,Australian Capital Territory,Australia,5513,Bronze,2024-08-19,True
C92EB834C,Christian,Schmitt,rileyholly@example.org,+61.498.960.048,Male,1978-12-15,Richardbury,Tasmania,Australia,2914,Bronze,2022-12-06,True
C8E824BE6,Latasha,Spencer,brian86@example.org,03-3208-1630,Female,2006-04-01,Jimfurt,New South Wales,Australia,2239,Bronze,2025-08-26,True
CBE696F5C,Jason,Thompson,jonesmaria@example.com,0434-359-850,Male,1951-03-10,South Ann,New South Wales,Australia,2632,Bronze,2023-01-06,True
CB3BBBAF9,Jordan,Banks,kylesmith@example.net,(03)90359013,Female,1973-06-01,St. Nataliechester,Australian Capital Territory,Australia,6104,Silver,2023-01-23,True
C8C9069AB,Sarah,Anderson,traviscarson@example.org,+61.419.458.678,Female,1961-01-30,East Katieside,New South Wales,Australia,5077,Gold,2022-02-10,True
CC52DDF70,Kristin,Gregory,lisabernard@example.com,+61-7-5395-8017,Female,2000-06-04,Clarkfurt,Queensland,Australia,2958,Bronze,2021-08-16,True
C46C59801,Stephen,Lewis,dcopeland@example.org,82935458,Male,1965-08-15,Stuartport,Queensland,Australia,2619,Silver,2023-09-07,True
CB431CBBF,Victor,Schneider,waltersbrian@example.net,+61-448-412-166,Male,1995-11-01,New Michealshire,Victoria,Australia,2676,Silver,2026-04-27,True
C928E6232,Diana,Gibson,adamstodd@example.net,7645 5394,Female,1960-02-02,Martinton,New South Wales,Australia,2954,Bronze,2021-10-08,True
C59BD32F5,Matthew,Hardy,xdavis@example.com,+61-451-637-571,Male,1980-03-08,North Michaelhaven,Australian Capital Territory,Australia,2062,Platinum,2023-05-12,True
C03F48D2A,Alex,Miranda,taylorbrooke@example.com,(07)94715241,Male,2005-04-29,East Julieville,South Australia,Australia,2624,Bronze,2023-11-02,True
C9D14E35C,Jessica,Ali,tingram@example.net,0844070133,Female,2007-04-22,Coryborough,Victoria,Australia,2783,Bronze,2022-05-03,True
CF3135680,Erik,Guerrero,heatherduran@example.net,+61-3-3643-6948,Male,1999-10-26,South Kristyport,Australian Capital Territory,Australia,2966,Bronze,2025-10-16,False
CD2BAC12A,Kevin,Mcconnell,hestersherry@example.com,0489.199.395,Male,1990-07-01,Lake Michaelmouth,Queensland,Australia,2732,Silver,2025-08-12,True
CA0B22C9F,Raymond,Decker,stuartwashington@example.com,07-3351-1255,Male,1970-11-26,North Elizabeth,Tasmania,Australia,2845,Gold,2025-04-01,True
